STATEFIP,BPL,YEAR,Total_Pop,State,stusps
13,44,2006,7394,Georgia,GA
13,10,2006,7367,Georgia,GA
13,33,2006,6854,Georgia,GA
13,35,2006,6820,Georgia,GA
13,115,2006,6652,Georgia,GA
13,421,2006,6534,Georgia,GA
13,16,2006,6142,Georgia,GA
13,413,2006,5562,Georgia,GA
13,46,2006,5245,Georgia,GA
13,522,2006,5216,Georgia,GA
13,38,2006,4944,Georgia,GA
13,456,2006,4741,Georgia,GA
13,513,2006,4666,Georgia,GA
13,50,2006,4266,Georgia,GA
13,30,2006,4121,Georgia,GA
13,511,2006,3807,Georgia,GA
13,32,2006,3638,Georgia,GA
13,455,2006,3501,Georgia,GA
13,517,2006,3333,Georgia,GA
13,438,2006,3007,Georgia,GA
13,434,2006,2974,Georgia,GA
13,56,2006,2780,Georgia,GA
13,450,2006,2663,Georgia,GA
13,534,2006,2514,Georgia,GA
13,700,2006,2236,Georgia,GA
13,105,2006,2013,Georgia,GA
13,537,2006,1929,Georgia,GA
13,532,2006,1886,Georgia,GA
13,512,2006,1812,Georgia,GA
13,599,2006,1581,Georgia,GA
13,452,2006,1563,Georgia,GA
13,414,2006,1545,Georgia,GA
13,411,2006,1415,Georgia,GA
13,425,2006,1371,Georgia,GA
13,451,2006,1355,Georgia,GA
13,514,2006,1275,Georgia,GA
13,400,2006,1245,Georgia,GA
13,160,2006,1200,Georgia,GA
13,436,2006,1126,Georgia,GA
13,433,2006,1113,Georgia,GA
13,426,2006,1067,Georgia,GA
13,542,2006,1021,Georgia,GA
13,405,2006,953,Georgia,GA
13,404,2006,884,Georgia,GA
13,454,2006,880,Georgia,GA
13,520,2006,867,Georgia,GA
13,299,2006,846,Georgia,GA
13,420,2006,808,Georgia,GA
13,401,2006,767,Georgia,GA
13,499,2006,701,Georgia,GA
13,541,2006,605,Georgia,GA
13,100,2006,517,Georgia,GA
13,535,2006,494,Georgia,GA
13,462,2006,458,Georgia,GA
13,524,2006,408,Georgia,GA
13,540,2006,394,Georgia,GA
13,536,2006,325,Georgia,GA
13,402,2006,320,Georgia,GA
13,516,2006,179,Georgia,GA
13,710,2006,160,Georgia,GA
13,544,2006,100,Georgia,GA
13,461,2006,72,Georgia,GA
13,509,2006,70,Georgia,GA
24,24,2006,2693601,Maryland,MD
24,11,2006,498336,Maryland,MD
24,42,2006,253271,Maryland,MD
24,36,2006,228088,Maryland,MD
24,51,2006,168616,Maryland,MD
24,600,2006,108293,Maryland,MD
24,210,2006,106141,Maryland,MD
24,34,2006,92456,Maryland,MD
24,37,2006,92353,Maryland,MD
24,6,2006,68904,Maryland,MD
24,521,2006,62114,Maryland,MD
24,39,2006,59276,Maryland,MD
24,260,2006,57553,Maryland,MD
24,54,2006,56524,Maryland,MD
24,300,2006,53956,Maryland,MD
24,25,2006,53178,Maryland,MD
24,45,2006,47424,Maryland,MD
24,500,2006,45889,Maryland,MD
24,17,2006,44316,Maryland,MD
24,48,2006,43612,Maryland,MD
24,10,2006,42799,Maryland,MD
24,502,2006,36644,Maryland,MD
24,26,2006,35535,Maryland,MD
24,12,2006,33353,Maryland,MD
24,13,2006,33061,Maryland,MD
24,453,2006,32332,Maryland,MD
24,200,2006,31013,Maryland,MD
24,515,2006,24181,Maryland,MD
24,18,2006,22543,Maryland,MD
24,9,2006,21837,Maryland,MD
24,465,2006,20652,Maryland,MD
24,53,2006,20532,Maryland,MD
24,1,2006,20459,Maryland,MD
24,47,2006,19277,Maryland,MD
24,21,2006,18988,Maryland,MD
24,22,2006,17368,Maryland,MD
24,518,2006,16238,Maryland,MD
24,29,2006,15601,Maryland,MD
24,522,2006,12595,Maryland,MD
24,55,2006,11942,Maryland,MD
24,28,2006,11703,Maryland,MD
24,110,2006,11629,Maryland,MD
24,501,2006,11492,Maryland,MD
24,40,2006,10720,Maryland,MD
24,150,2006,10446,Maryland,MD
24,27,2006,10443,Maryland,MD
24,8,2006,10321,Maryland,MD
24,410,2006,10113,Maryland,MD
24,19,2006,10041,Maryland,MD
24,23,2006,9536,Maryland,MD
24,44,2006,7917,Maryland,MD
24,434,2006,7612,Maryland,MD
24,4,2006,7541,Maryland,MD
24,31,2006,7192,Maryland,MD
24,5,2006,6826,Maryland,MD
24,20,2006,6615,Maryland,MD
24,534,2006,6461,Maryland,MD
24,413,2006,5689,Maryland,MD
24,15,2006,5637,Maryland,MD
24,2,2006,5422,Maryland,MD
24,433,2006,5319,Maryland,MD
24,49,2006,5299,Maryland,MD
24,41,2006,5021,Maryland,MD
24,421,2006,4864,Maryland,MD
24,33,2006,4499,Maryland,MD
24,517,2006,4238,Maryland,MD
24,250,2006,3932,Maryland,MD
24,35,2006,3912,Maryland,MD
24,46,2006,3647,Maryland,MD
24,456,2006,3340,Maryland,MD
24,50,2006,3310,Maryland,MD
24,542,2006,3283,Maryland,MD
24,455,2006,3201,Maryland,MD
24,30,2006,3128,Maryland,MD
24,38,2006,3076,Maryland,MD
24,115,2006,2977,Maryland,MD
24,524,2006,2764,Maryland,MD
24,425,2006,2693,Maryland,MD
24,451,2006,2479,Maryland,MD
24,32,2006,2294,Maryland,MD
24,16,2006,2284,Maryland,MD
24,457,2006,2282,Maryland,MD
24,438,2006,2262,Maryland,MD
24,511,2006,2226,Maryland,MD
24,700,2006,2212,Maryland,MD
24,599,2006,2193,Maryland,MD
24,160,2006,2061,Maryland,MD
24,411,2006,2025,Maryland,MD
24,414,2006,1849,Maryland,MD
24,450,2006,1790,Maryland,MD
24,420,2006,1767,Maryland,MD
24,56,2006,1719,Maryland,MD
24,452,2006,1668,Maryland,MD
24,537,2006,1600,Maryland,MD
24,512,2006,1594,Maryland,MD
24,426,2006,1445,Maryland,MD
24,105,2006,1390,Maryland,MD
24,513,2006,1337,Maryland,MD
24,514,2006,1305,Maryland,MD
24,299,2006,1182,Maryland,MD
24,541,2006,1154,Maryland,MD
24,454,2006,1074,Maryland,MD
24,950,2006,1015,Maryland,MD
24,520,2006,880,Maryland,MD
24,405,2006,863,Maryland,MD
24,516,2006,854,Maryland,MD
24,100,2006,770,Maryland,MD
24,436,2006,727,Maryland,MD
24,499,2006,692,Maryland,MD
24,460,2006,595,Maryland,MD
24,462,2006,561,Maryland,MD
24,400,2006,552,Maryland,MD
24,535,2006,513,Maryland,MD
24,461,2006,410,Maryland,MD
24,710,2006,376,Maryland,MD
24,404,2006,348,Maryland,MD
24,402,2006,254,Maryland,MD
24,532,2006,151,Maryland,MD
24,536,2006,111,Maryland,MD
24,540,2006,83,Maryland,MD
24,509,2006,70,Maryland,MD
37,37,2006,5297964,North Carolina,NC
37,36,2006,369302,North Carolina,NC
37,51,2006,272677,North Carolina,NC
37,200,2006,249647,North Carolina,NC
37,45,2006,208099,North Carolina,NC
37,42,2006,179856,North Carolina,NC
37,39,2006,148822,North Carolina,NC
37,12,2006,148432,North Carolina,NC
37,34,2006,130388,North Carolina,NC
37,6,2006,126804,North Carolina,NC
37,13,2006,112343,North Carolina,NC
37,48,2006,84761,North Carolina,NC
37,24,2006,83720,North Carolina,NC
37,54,2006,82884,North Carolina,NC
37,47,2006,80754,North Carolina,NC
37,17,2006,80485,North Carolina,NC
37,26,2006,77336,North Carolina,NC
37,210,2006,68576,North Carolina,NC
37,25,2006,67404,North Carolina,NC
37,18,2006,49901,North Carolina,NC
37,9,2006,46086,North Carolina,NC
37,1,2006,45167,North Carolina,NC
37,21,2006,41302,North Carolina,NC
37,11,2006,37357,North Carolina,NC
37,453,2006,35844,North Carolina,NC
37,521,2006,35144,North Carolina,NC
37,22,2006,35031,North Carolina,NC
37,600,2006,33935,North Carolina,NC
37,300,2006,32129,North Carolina,NC
37,29,2006,28211,North Carolina,NC
37,55,2006,27927,North Carolina,NC
37,28,2006,24563,North Carolina,NC
37,53,2006,21432,North Carolina,NC
37,8,2006,19927,North Carolina,NC
37,150,2006,19009,North Carolina,NC
37,19,2006,18499,North Carolina,NC
37,260,2006,17813,North Carolina,NC
37,518,2006,17564,North Carolina,NC
37,4,2006,17344,North Carolina,NC
37,40,2006,17171,North Carolina,NC
37,27,2006,16799,North Carolina,NC
37,500,2006,16545,North Carolina,NC
37,23,2006,16421,North Carolina,NC
37,5,2006,15490,North Carolina,NC
37,110,2006,14929,North Carolina,NC
37,515,2006,14888,North Carolina,NC
37,20,2006,14604,North Carolina,NC
37,15,2006,13918,North Carolina,NC
37,410,2006,13858,North Carolina,NC
37,502,2006,12598,North Carolina,NC
37,44,2006,12577,North Carolina,NC
37,10,2006,11934,North Carolina,NC
37,465,2006,11469,North Carolina,NC
37,501,2006,10736,North Carolina,NC
37,31,2006,9864,North Carolina,NC
37,33,2006,9402,North Carolina,NC
37,2,2006,8539,North Carolina,NC
37,35,2006,7785,North Carolina,NC
37,41,2006,7751,North Carolina,NC
37,50,2006,7607,North Carolina,NC
37,413,2006,7292,North Carolina,NC
37,49,2006,7218,North Carolina,NC
37,513,2006,6509,North Carolina,NC
37,434,2006,5666,North Carolina,NC
37,250,2006,5428,North Carolina,NC
37,433,2006,5040,North Carolina,NC
37,32,2006,4673,North Carolina,NC
37,46,2006,4592,North Carolina,NC
37,38,2006,4424,North Carolina,NC
37,16,2006,4307,North Carolina,NC
37,56,2006,3926,North Carolina,NC
37,30,2006,3836,North Carolina,NC
37,517,2006,3273,North Carolina,NC
37,421,2006,3136,North Carolina,NC
37,411,2006,2865,North Carolina,NC
37,425,2006,2831,North Carolina,NC
37,455,2006,2407,North Carolina,NC
37,537,2006,2340,North Carolina,NC
37,454,2006,2279,North Carolina,NC
37,700,2006,2257,North Carolina,NC
37,534,2006,2153,North Carolina,NC
37,542,2006,2035,North Carolina,NC
37,438,2006,2008,North Carolina,NC
37,105,2006,2004,North Carolina,NC
37,414,2006,1811,North Carolina,NC
37,522,2006,1770,North Carolina,NC
37,457,2006,1762,North Carolina,NC
37,115,2006,1752,North Carolina,NC
37,535,2006,1528,North Carolina,NC
37,511,2006,1503,North Carolina,NC
37,450,2006,1484,North Carolina,NC
37,950,2006,1040,North Carolina,NC
37,405,2006,1020,North Carolina,NC
37,452,2006,988,North Carolina,NC
37,512,2006,955,North Carolina,NC
37,420,2006,941,North Carolina,NC
37,599,2006,919,North Carolina,NC
37,456,2006,870,North Carolina,NC
37,426,2006,860,North Carolina,NC
37,541,2006,545,North Carolina,NC
37,514,2006,482,North Carolina,NC
37,430,2006,435,North Carolina,NC
37,400,2006,407,North Carolina,NC
37,451,2006,368,North Carolina,NC
37,462,2006,344,North Carolina,NC
37,404,2006,302,North Carolina,NC
37,160,2006,250,North Carolina,NC
37,710,2006,246,North Carolina,NC
37,536,2006,238,North Carolina,NC
37,460,2006,230,North Carolina,NC
37,540,2006,224,North Carolina,NC
37,436,2006,213,North Carolina,NC
37,520,2006,212,North Carolina,NC
37,401,2006,209,North Carolina,NC
37,516,2006,158,North Carolina,NC
37,499,2006,150,North Carolina,NC
37,532,2006,147,North Carolina,NC
37,402,2006,111,North Carolina,NC
37,524,2006,97,North Carolina,NC
37,461,2006,56,North Carolina,NC
37,544,2006,55,North Carolina,NC
45,45,2006,2626584,South Carolina,SC
45,37,2006,224628,South Carolina,SC
45,13,2006,167157,South Carolina,SC
45,36,2006,151535,South Carolina,SC
45,42,2006,83281,South Carolina,SC
45,12,2006,78014,South Carolina,SC
45,39,2006,66872,South Carolina,SC
45,51,2006,66285,South Carolina,SC
45,34,2006,59275,South Carolina,SC
45,200,2006,57061,South Carolina,SC
45,6,2006,46249,South Carolina,SC
45,26,2006,43781,South Carolina,SC
45,48,2006,39906,South Carolina,SC
45,17,2006,37943,South Carolina,SC
45,24,2006,32647,South Carolina,SC
45,47,2006,32309,South Carolina,SC
45,1,2006,28781,South Carolina,SC
45,25,2006,28729,South Carolina,SC
45,54,2006,28249,South Carolina,SC
45,21,2006,23576,South Carolina,SC
45,453,2006,21816,South Carolina,SC
45,18,2006,20976,South Carolina,SC
45,9,2006,20322,South Carolina,SC
45,210,2006,16268,South Carolina,SC
45,22,2006,16170,South Carolina,SC
45,29,2006,16140,South Carolina,SC
45,28,2006,13955,South Carolina,SC
45,11,2006,13009,South Carolina,SC
45,300,2006,11359,South Carolina,SC
45,55,2006,11070,South Carolina,SC
45,521,2006,10843,South Carolina,SC
45,53,2006,10247,South Carolina,SC
45,150,2006,9380,South Carolina,SC
45,44,2006,9046,South Carolina,SC
45,19,2006,8227,South Carolina,SC
45,600,2006,7976,South Carolina,SC
45,27,2006,7838,South Carolina,SC
45,20,2006,7747,South Carolina,SC
45,23,2006,7642,South Carolina,SC
45,515,2006,7612,South Carolina,SC
45,40,2006,7369,South Carolina,SC
45,5,2006,7365,South Carolina,SC
45,500,2006,7145,South Carolina,SC
45,8,2006,6914,South Carolina,SC
45,518,2006,6009,South Carolina,SC
45,33,2006,5944,South Carolina,SC
45,501,2006,5729,South Carolina,SC
45,110,2006,5304,South Carolina,SC
45,15,2006,5223,South Carolina,SC
45,260,2006,4976,South Carolina,SC
45,410,2006,4862,South Carolina,SC
45,31,2006,4589,South Carolina,SC
45,41,2006,4492,South Carolina,SC
45,465,2006,4327,South Carolina,SC
45,10,2006,4193,South Carolina,SC
45,4,2006,3952,South Carolina,SC
45,434,2006,3888,South Carolina,SC
45,50,2006,3767,South Carolina,SC
45,46,2006,3605,South Carolina,SC
45,35,2006,3543,South Carolina,SC
45,2,2006,3345,South Carolina,SC
45,32,2006,2731,South Carolina,SC
45,502,2006,2536,South Carolina,SC
45,38,2006,2357,South Carolina,SC
45,413,2006,2340,South Carolina,SC
45,49,2006,2328,South Carolina,SC
45,421,2006,2089,South Carolina,SC
45,16,2006,1531,South Carolina,SC
45,522,2006,1529,South Carolina,SC
45,30,2006,1508,South Carolina,SC
45,56,2006,1436,South Carolina,SC
45,433,2006,1257,South Carolina,SC
45,411,2006,1163,South Carolina,SC
45,700,2006,1113,South Carolina,SC
45,534,2006,1101,South Carolina,SC
45,542,2006,940,South Carolina,SC
45,105,2006,913,South Carolina,SC
45,455,2006,905,South Carolina,SC
45,438,2006,882,South Carolina,SC
45,450,2006,882,South Carolina,SC
45,517,2006,862,South Carolina,SC
45,513,2006,833,South Carolina,SC
45,250,2006,815,South Carolina,SC
45,535,2006,802,South Carolina,SC
45,537,2006,791,South Carolina,SC
45,426,2006,785,South Carolina,SC
45,599,2006,736,South Carolina,SC
45,425,2006,715,South Carolina,SC
45,115,2006,709,South Carolina,SC
45,456,2006,684,South Carolina,SC
45,414,2006,616,South Carolina,SC
45,457,2006,602,South Carolina,SC
45,451,2006,508,South Carolina,SC
45,514,2006,481,South Carolina,SC
45,420,2006,456,South Carolina,SC
45,950,2006,378,South Carolina,SC
45,452,2006,352,South Carolina,SC
45,511,2006,352,South Carolina,SC
45,430,2006,335,South Carolina,SC
45,405,2006,325,South Carolina,SC
45,454,2006,293,South Carolina,SC
45,404,2006,271,South Carolina,SC
45,536,2006,261,South Carolina,SC
45,516,2006,252,South Carolina,SC
45,460,2006,189,South Carolina,SC
45,436,2006,187,South Carolina,SC
45,499,2006,176,South Carolina,SC
45,402,2006,172,South Carolina,SC
45,400,2006,166,South Carolina,SC
45,710,2006,152,South Carolina,SC
45,461,2006,116,South Carolina,SC
45,512,2006,100,South Carolina,SC
45,540,2006,92,South Carolina,SC
45,532,2006,58,South Carolina,SC
45,100,2006,40,South Carolina,SC
51,51,2006,3881482,Virginia,VA
51,36,2006,330480,Virginia,VA
51,42,2006,240050,Virginia,VA
51,37,2006,224339,Virginia,VA
51,11,2006,179235,Virginia,VA
51,24,2006,166016,Virginia,VA
51,6,2006,146123,Virginia,VA
51,34,2006,128070,Virginia,VA
51,54,2006,124067,Virginia,VA
51,210,2006,122203,Virginia,VA
51,39,2006,113431,Virginia,VA
51,48,2006,93962,Virginia,VA
51,12,2006,88613,Virginia,VA
51,300,2006,87172,Virginia,VA
51,17,2006,85589,Virginia,VA
51,47,2006,83152,Virginia,VA
51,25,2006,76468,Virginia,VA
51,600,2006,67752,Virginia,VA
51,521,2006,67653,Virginia,VA
51,26,2006,65673,Virginia,VA
51,13,2006,62912,Virginia,VA
51,45,2006,57631,Virginia,VA
51,200,2006,54824,Virginia,VA
51,515,2006,54053,Virginia,VA
51,453,2006,50188,Virginia,VA
51,21,2006,49723,Virginia,VA
51,502,2006,49680,Virginia,VA
51,9,2006,40574,Virginia,VA
51,500,2006,40120,Virginia,VA
51,18,2006,39730,Virginia,VA
51,518,2006,38781,Virginia,VA
51,1,2006,34250,Virginia,VA
51,29,2006,33134,Virginia,VA
51,22,2006,32467,Virginia,VA
51,53,2006,29209,Virginia,VA
51,55,2006,24389,Virginia,VA
51,8,2006,24090,Virginia,VA
51,40,2006,22839,Virginia,VA
51,260,2006,20569,Virginia,VA
51,19,2006,19833,Virginia,VA
51,28,2006,19786,Virginia,VA
51,20,2006,19156,Virginia,VA
51,15,2006,18414,Virginia,VA
51,501,2006,16788,Virginia,VA
51,150,2006,16298,Virginia,VA
51,27,2006,16296,Virginia,VA
51,410,2006,16030,Virginia,VA
51,110,2006,15879,Virginia,VA
51,4,2006,15809,Virginia,VA
51,23,2006,15652,Virginia,VA
51,465,2006,15512,Virginia,VA
51,2,2006,14573,Virginia,VA
51,10,2006,14325,Virginia,VA
51,5,2006,13786,Virginia,VA
51,44,2006,13455,Virginia,VA
51,31,2006,13055,Virginia,VA
51,41,2006,12339,Virginia,VA
51,522,2006,11857,Virginia,VA
51,33,2006,11542,Virginia,VA
51,413,2006,10294,Virginia,VA
51,35,2006,10124,Virginia,VA
51,520,2006,9499,Virginia,VA
51,517,2006,8309,Virginia,VA
51,49,2006,8199,Virginia,VA
51,50,2006,7526,Virginia,VA
51,434,2006,7513,Virginia,VA
51,421,2006,7404,Virginia,VA
51,250,2006,6850,Virginia,VA
51,16,2006,6846,Virginia,VA
51,30,2006,6512,Virginia,VA
51,46,2006,5976,Virginia,VA
51,38,2006,5726,Virginia,VA
51,438,2006,5708,Virginia,VA
51,433,2006,5498,Virginia,VA
51,542,2006,5267,Virginia,VA
51,457,2006,5218,Virginia,VA
51,32,2006,4402,Virginia,VA
51,511,2006,3936,Virginia,VA
51,425,2006,3913,Virginia,VA
51,532,2006,3503,Virginia,VA
51,455,2006,3481,Virginia,VA
51,537,2006,3425,Virginia,VA
51,512,2006,3003,Virginia,VA
51,535,2006,2945,Virginia,VA
51,405,2006,2896,Virginia,VA
51,509,2006,2743,Virginia,VA
51,411,2006,2553,Virginia,VA
51,56,2006,2504,Virginia,VA
51,451,2006,2490,Virginia,VA
51,700,2006,2473,Virginia,VA
51,524,2006,2466,Virginia,VA
51,414,2006,2210,Virginia,VA
51,105,2006,2117,Virginia,VA
51,534,2006,1724,Virginia,VA
51,454,2006,1649,Virginia,VA
51,599,2006,1484,Virginia,VA
51,436,2006,1451,Virginia,VA
51,513,2006,1352,Virginia,VA
51,404,2006,1340,Virginia,VA
51,450,2006,1293,Virginia,VA
51,540,2006,1292,Virginia,VA
51,420,2006,1215,Virginia,VA
51,400,2006,1207,Virginia,VA
51,115,2006,1166,Virginia,VA
51,430,2006,1161,Virginia,VA
51,514,2006,1112,Virginia,VA
51,462,2006,1058,Virginia,VA
51,402,2006,978,Virginia,VA
51,544,2006,974,Virginia,VA
51,452,2006,890,Virginia,VA
51,401,2006,886,Virginia,VA
51,160,2006,872,Virginia,VA
51,426,2006,833,Virginia,VA
51,456,2006,761,Virginia,VA
51,516,2006,679,Virginia,VA
51,100,2006,641,Virginia,VA
51,541,2006,407,Virginia,VA
51,499,2006,380,Virginia,VA
51,536,2006,339,Virginia,VA
51,710,2006,324,Virginia,VA
51,461,2006,305,Virginia,VA
51,299,2006,217,Virginia,VA
51,460,2006,214,Virginia,VA
51,950,2006,73,Virginia,VA
54,54,2006,1317650,West Virginia,WV
54,39,2006,84906,West Virginia,WV
54,51,2006,73415,West Virginia,WV
54,24,2006,71449,West Virginia,WV
54,42,2006,48202,West Virginia,WV
54,21,2006,21848,West Virginia,WV
54,36,2006,16844,West Virginia,WV
54,12,2006,13134,West Virginia,WV
54,17,2006,12895,West Virginia,WV
54,37,2006,11466,West Virginia,WV
54,11,2006,10377,West Virginia,WV
54,34,2006,10010,West Virginia,WV
54,26,2006,9885,West Virginia,WV
54,6,2006,8430,West Virginia,WV
54,48,2006,6640,West Virginia,WV
54,18,2006,5896,West Virginia,WV
54,47,2006,5893,West Virginia,WV
54,25,2006,5066,West Virginia,WV
54,13,2006,4825,West Virginia,WV
54,53,2006,4549,West Virginia,WV
54,9,2006,3846,West Virginia,WV
54,1,2006,3728,West Virginia,WV
54,29,2006,3713,West Virginia,WV
54,55,2006,3404,West Virginia,WV
54,453,2006,3340,West Virginia,WV
54,45,2006,3177,West Virginia,WV
54,22,2006,2799,West Virginia,WV
54,515,2006,2773,West Virginia,WV
54,521,2006,2518,West Virginia,WV
54,2,2006,2249,West Virginia,WV
54,40,2006,2242,West Virginia,WV
54,8,2006,2060,West Virginia,WV
54,200,2006,1586,West Virginia,WV
54,4,2006,1537,West Virginia,WV
54,300,2006,1531,West Virginia,WV
54,19,2006,1454,West Virginia,WV
54,5,2006,1406,West Virginia,WV
54,44,2006,1386,West Virginia,WV
54,501,2006,1359,West Virginia,WV
54,600,2006,1303,West Virginia,WV
54,210,2006,1282,West Virginia,WV
54,41,2006,1276,West Virginia,WV
54,10,2006,1237,West Virginia,WV
54,31,2006,1184,West Virginia,WV
54,35,2006,978,West Virginia,WV
54,20,2006,977,West Virginia,WV
54,421,2006,958,West Virginia,WV
54,410,2006,939,West Virginia,WV
54,33,2006,891,West Virginia,WV
54,27,2006,872,West Virginia,WV
54,110,2006,840,West Virginia,WV
54,260,2006,791,West Virginia,WV
54,502,2006,791,West Virginia,WV
54,15,2006,743,West Virginia,WV
54,150,2006,720,West Virginia,WV
54,30,2006,702,West Virginia,WV
54,50,2006,672,West Virginia,WV
54,56,2006,648,West Virginia,WV
54,28,2006,638,West Virginia,WV
54,599,2006,638,West Virginia,WV
54,38,2006,605,West Virginia,WV
54,413,2006,585,West Virginia,WV
54,500,2006,571,West Virginia,WV
54,23,2006,556,West Virginia,WV
54,46,2006,535,West Virginia,WV
54,434,2006,508,West Virginia,WV
54,462,2006,495,West Virginia,WV
54,450,2006,474,West Virginia,WV
54,32,2006,472,West Virginia,WV
54,700,2006,391,West Virginia,WV
54,438,2006,374,West Virginia,WV
54,455,2006,354,West Virginia,WV
54,16,2006,332,West Virginia,WV
54,518,2006,295,West Virginia,WV
54,465,2006,278,West Virginia,WV
54,542,2006,276,West Virginia,WV
54,534,2006,268,West Virginia,WV
54,49,2006,267,West Virginia,WV
54,414,2006,260,West Virginia,WV
54,426,2006,185,West Virginia,WV
54,115,2006,176,West Virginia,WV
54,537,2006,156,West Virginia,WV
54,425,2006,141,West Virginia,WV
54,457,2006,131,West Virginia,WV
54,105,2006,120,West Virginia,WV
54,540,2006,110,West Virginia,WV
54,250,2006,107,West Virginia,WV
54,456,2006,104,West Virginia,WV
54,400,2006,102,West Virginia,WV
54,524,2006,95,West Virginia,WV
54,405,2006,91,West Virginia,WV
54,411,2006,87,West Virginia,WV
54,541,2006,78,West Virginia,WV
54,950,2006,75,West Virginia,WV
54,710,2006,64,West Virginia,WV
54,520,2006,54,West Virginia,WV
54,433,2006,50,West Virginia,WV
54,404,2006,48,West Virginia,WV
54,544,2006,32,West Virginia,WV
10,10,2011,411900,Delaware,DE
10,42,2011,129668,Delaware,DE
10,36,2011,48042,Delaware,DE
10,24,2011,46888,Delaware,DE
10,34,2011,43697,Delaware,DE
10,51,2011,15520,Delaware,DE
10,200,2011,15142,Delaware,DE
10,521,2011,10459,Delaware,DE
10,110,2011,9266,Delaware,DE
10,600,2011,9096,Delaware,DE
10,6,2011,8183,Delaware,DE
10,11,2011,7317,Delaware,DE
10,39,2011,7217,Delaware,DE
10,25,2011,7025,Delaware,DE
10,260,2011,7000,Delaware,DE
10,12,2011,6837,Delaware,DE
10,37,2011,6243,Delaware,DE
10,210,2011,5739,Delaware,DE
10,48,2011,5583,Delaware,DE
10,500,2011,5540,Delaware,DE
10,54,2011,5338,Delaware,DE
10,17,2011,5302,Delaware,DE
10,45,2011,4760,Delaware,DE
10,26,2011,4456,Delaware,DE
10,1,2011,4218,Delaware,DE
10,18,2011,4076,Delaware,DE
10,9,2011,3837,Delaware,DE
10,13,2011,3751,Delaware,DE
10,502,2011,3600,Delaware,DE
10,300,2011,3396,Delaware,DE
10,453,2011,2821,Delaware,DE
10,22,2011,2713,Delaware,DE
10,47,2011,2600,Delaware,DE
10,29,2011,2428,Delaware,DE
10,28,2011,2368,Delaware,DE
10,33,2011,2274,Delaware,DE
10,410,2011,2213,Delaware,DE
10,23,2011,2145,Delaware,DE
10,150,2011,1985,Delaware,DE
10,21,2011,1850,Delaware,DE
10,44,2011,1763,Delaware,DE
10,515,2011,1728,Delaware,DE
10,27,2011,1633,Delaware,DE
10,413,2011,1511,Delaware,DE
10,465,2011,1460,Delaware,DE
10,2,2011,1264,Delaware,DE
10,4,2011,1143,Delaware,DE
10,434,2011,1054,Delaware,DE
10,31,2011,1051,Delaware,DE
10,35,2011,1027,Delaware,DE
10,5,2011,1009,Delaware,DE
10,20,2011,997,Delaware,DE
10,40,2011,955,Delaware,DE
10,501,2011,900,Delaware,DE
10,518,2011,889,Delaware,DE
10,49,2011,858,Delaware,DE
10,451,2011,836,Delaware,DE
10,455,2011,787,Delaware,DE
10,53,2011,761,Delaware,DE
10,8,2011,732,Delaware,DE
10,46,2011,701,Delaware,DE
10,55,2011,667,Delaware,DE
10,15,2011,650,Delaware,DE
10,414,2011,570,Delaware,DE
10,514,2011,561,Delaware,DE
10,250,2011,557,Delaware,DE
10,438,2011,552,Delaware,DE
10,542,2011,552,Delaware,DE
10,50,2011,548,Delaware,DE
10,522,2011,529,Delaware,DE
10,38,2011,527,Delaware,DE
10,421,2011,514,Delaware,DE
10,516,2011,495,Delaware,DE
10,19,2011,431,Delaware,DE
10,534,2011,382,Delaware,DE
10,433,2011,339,Delaware,DE
10,517,2011,332,Delaware,DE
10,41,2011,295,Delaware,DE
10,411,2011,275,Delaware,DE
10,513,2011,270,Delaware,DE
10,436,2011,265,Delaware,DE
10,425,2011,263,Delaware,DE
10,450,2011,254,Delaware,DE
10,456,2011,199,Delaware,DE
10,599,2011,196,Delaware,DE
10,30,2011,175,Delaware,DE
10,56,2011,163,Delaware,DE
10,401,2011,139,Delaware,DE
10,420,2011,136,Delaware,DE
10,540,2011,133,Delaware,DE
10,700,2011,119,Delaware,DE
10,115,2011,97,Delaware,DE
10,405,2011,71,Delaware,DE
10,32,2011,69,Delaware,DE
10,426,2011,68,Delaware,DE
10,430,2011,62,Delaware,DE
10,105,2011,54,Delaware,DE
10,536,2011,44,Delaware,DE
10,532,2011,18,Delaware,DE
10,499,2011,12,Delaware,DE
11,11,2011,238264,District of Columbia,DC
11,36,2011,35554,District of Columbia,DC
11,24,2011,34920,District of Columbia,DC
11,51,2011,23516,District of Columbia,DC
11,210,2011,21703,District of Columbia,DC
11,6,2011,19135,District of Columbia,DC
11,37,2011,17657,District of Columbia,DC
11,42,2011,16176,District of Columbia,DC
11,17,2011,13647,District of Columbia,DC
11,600,2011,12038,District of Columbia,DC
11,34,2011,11809,District of Columbia,DC
11,45,2011,11322,District of Columbia,DC
11,39,2011,9765,District of Columbia,DC
11,26,2011,8315,District of Columbia,DC
11,48,2011,8107,District of Columbia,DC
11,25,2011,7729,District of Columbia,DC
11,12,2011,7639,District of Columbia,DC
11,300,2011,7348,District of Columbia,DC
11,260,2011,7119,District of Columbia,DC
11,13,2011,6153,District of Columbia,DC
11,9,2011,5869,District of Columbia,DC
11,53,2011,4736,District of Columbia,DC
11,18,2011,4617,District of Columbia,DC
11,521,2011,4086,District of Columbia,DC
